id,time,default_time,balance_time,interest_rate_time,hpi_time,gdp_time,balance_orig_time,FICO_orig_time,LTV_orig_time
176,26,0,175501.19,6.3,225.1,2.1513648831,176000.0,539,80.0
176,27,0,174823.8,6.3,222.39,2.3617217155,176000.0,539,80.0
176,28,1,174823.8,6.3,219.67,1.2291722496,176000.0,539,80.0
194,26,0,56750.37,10.08,225.1,2.1513648831,56800.0,515,80.0
194,27,0,56674.35,10.08,222.39,2.3617217155,56800.0,515,80.0
194,28,0,56596.4,10.08,219.67,1.2291722496,56800.0,515,80.0
194,29,0,56516.47,10.08,217.37,1.6929686703,56800.0,515,80.0
194,30,0,56434.51,10.08,212.73,2.2742178006,56800.0,515,80.0
194,31,0,56350.47,10.08,200.67,1.8506891663,56800.0,515,80.0
194,32,0,56264.28,10.08,186.12,1.1041627602,56800.0,515,80.0
194,33,0,56175.91,10.08,180.52,0.8368586627,56800.0,515,80.0
194,34,0,56085.32,10.08,173.35,-0.314447747,56800.0,515,80.0
194,35,0,55992.44,10.08,162.09,-2.805844087,56800.0,515,80.0
194,36,0,55897.2,10.08,151.48,-3.516567987,56800.0,515,80.0
194,37,0,55799.54,10.08,153.35,-4.146710947,56800.0,515,80.0
194,38,0,55766.44,10.08,158.77,-3.339549297,56800.0,515,80.0
195,26,0,119900.21,10.31,225.1,2.1513648831,120000.0,607,80.0
401,28,0,278931.24,7.95,219.67,1.2291722496,280488.0,562,89.9
401,29,0,278325.92,7.95,217.37,1.6929686703,280488.0,562,89.9
401,30,0,277708.49,7.95,212.73,2.2742178006,280488.0,562,89.9
401,31,0,277078.72,7.95,200.67,1.8506891663,280488.0,562,89.9
401,32,0,276651.89,7.95,186.12,1.1041627602,280488.0,562,89.9
401,33,0,276219.38,7.95,180.52,0.8368586627,280488.0,562,89.9
401,34,1,276000.97,9.875,173.35,-0.314447747,280488.0,562,89.9
1030,25,0,77892.3,7.875,226.29,2.8991367167,78000.0,720,100.0
1031,25,0,144799.77,7.875,226.29,2.8991367167,145000.0,691,100.0
1034,25,0,93882.73,8.375,226.29,2.8991367167,94000.0,672,100.0
1035,25,0,42432.77,7.999,226.29,2.8991367167,42500.0,677,100.0
1036,25,0,223571.27,8.5,226.29,2.8991367167,224000.0,683,100.0
1037,25,0,479862.5,8.0,226.29,2.8991367167,480000.0,717,100.0
1038,25,0,94875.3,8.125,226.29,2.8991367167,95000.0,715,97.9
3501,26,0,111589.5,7.625,225.1,2.1513648831,112000.0,581,80.0
3501,27,0,111336.89,7.625,222.39,2.3617217155,112000.0,581,80.0
3502,26,0,425119.23,6.69,225.1,2.1513648831,427000.0,606,64.1
3502,27,0,423965.41,6.69,222.39,2.3617217155,427000.0,606,64.1
3502,28,0,422792.19,6.69,219.67,1.2291722496,427000.0,606,64.1
3502,29,0,421999.1,6.69,217.37,1.6929686703,427000.0,606,64.1
3502,30,0,420792.8,6.69,212.73,2.2742178006,427000.0,606,64.1
3502,31,0,419566.21,6.69,200.67,1.8506891663,427000.0,606,64.1
3502,32,0,418319.0,6.69,186.12,1.1041627602,427000.0,606,64.1
3502,33,0,417185.59,8.75,180.52,0.8368586627,427000.0,606,64.1
3503,26,0,210232.47,9.3,225.1,2.1513648831,210750.0,468,75.0
3503,27,0,210232.47,9.3,222.39,2.3617217155,210750.0,468,75.0
3503,28,1,209893.47,9.3,219.67,1.2291722496,210750.0,468,75.0
3506,26,0,143768.96,7.25,225.1,2.1513648831,143900.0,648,80.0
3506,27,0,143701.63,7.25,222.39,2.3617217155,143900.0,648,80.0
3506,28,0,143656.07,7.25,219.67,1.2291722496,143900.0,648,80.0
3506,29,0,143482.18,7.25,217.37,1.6929686703,143900.0,648,80.0
3506,30,0,143474.4,7.25,212.73,2.2742178006,143900.0,648,80.0
3506,31,0,143468.43,7.25,200.67,1.8506891663,143900.0,648,80.0
3506,32,0,143462.36,7.25,186.12,1.1041627602,143900.0,648,80.0
3507,26,0,625347.49,8.6,225.1,2.1513648831,625956.0,619,80.0
3507,27,0,624879.57,8.6,222.39,2.3617217155,625956.0,619,80.0
3507,28,0,624239.87,8.6,219.67,1.2291722496,625956.0,619,80.0
3507,29,0,623913.1,8.6,217.37,1.6929686703,625956.0,619,80.0
3507,30,0,623414.11,8.6,212.73,2.2742178006,625956.0,619,80.0
3507,31,0,622904.31,8.6,200.67,1.8506891663,625956.0,619,80.0
3507,32,0,622383.48,8.6,186.12,1.1041627602,625956.0,619,80.0
3507,33,1,622383.48,10.75,180.52,0.8368586627,625956.0,619,80.0
3508,26,0,224199.05,7.44,225.1,2.1513648831,224881.0,701,80.0
3509,26,0,49858.86,7.8,225.1,2.1513648831,50000.0,563,71.4
3509,27,0,49714.02,7.8,222.39,2.3617217155,50000.0,563,71.4
3509,28,0,49602.9,7.8,219.67,1.2291722496,50000.0,563,71.4
3509,29,0,49527.61,7.8,217.37,1.6929686703,50000.0,563,71.4
3509,30,0,49412.83,7.8,212.73,2.2742178006,50000.0,563,71.4
3509,31,0,49295.8,7.8,200.67,1.8506891663,50000.0,563,71.4
3509,32,0,49176.48,7.8,186.12,1.1041627602,50000.0,563,71.4
3509,33,0,49071.34,10.5,180.52,0.8368586627,50000.0,563,71.4
3509,34,0,48997.14,10.5,173.35,-0.314447747,50000.0,563,71.4
3509,35,0,48915.56,9.5,162.09,-2.805844087,50000.0,563,71.4
3509,36,0,48821.03,9.5,151.48,-3.516567987,50000.0,563,71.4
3509,37,0,48720.29,8.875,153.35,-4.146710947,50000.0,563,71.4
3509,38,0,48609.25,8.875,158.77,-3.339549297,50000.0,563,71.4
3509,39,0,48488.38,7.875,158.16,-0.241080652,50000.0,563,71.4
3509,40,0,48350.17,7.875,156.21,1.5859655122,50000.0,563,71.4
3509,41,0,48200.6,6.875,161.06,2.6824968062,50000.0,563,71.4
3509,42,0,48030.91,6.875,161.0,3.0294986398,50000.0,563,71.4
3509,43,0,47854.7,6.5,156.04,2.6941105489,50000.0,563,71.4
3509,44,0,47668.3,6.5,150.91,1.8755149375,50000.0,563,71.4
3509,45,0,47476.34,6.25,154.87,1.6391549258,50000.0,563,71.4
3509,46,0,47276.26,6.25,155.61,1.1759090317,50000.0,563,71.4
3509,47,0,47071.74,6.125,149.58,1.6681823188,50000.0,563,71.4
3509,48,0,46861.43,6.125,146.45,2.7159028846,50000.0,563,71.4
